,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_18,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager,date_birth,salary,role_department,number_children,remote_work
401,36,no,no aplica,0,no aplica,1,3,technical degree,1,12370,3,1,0,1,3, manufacturing director ,1,divorced,0,4235,2,,Yes,21,"4,0",3,,1,"17,0",2,"3,0",7,,7,7,1987,1000000000$,,,Yes
402,27,no,travel_rarely,0,no aplica,14,3,no aplica,1,0,1,0,42,3,1, research scientist ,1,no aplica,0,14377,1,,,14,"3,0",4,"80,0",2,,3,"2,0",9,,6,8,1996,1000000000$,,,Yes
403,43,no,no aplica,0, research & development ,3,3,life sciences,1,12550,3,0,96,1,5, research director ,4,no aplica,0,18625,3,Y,No,14,"3,0",2,"80,0",1,,2,"3,0",8,,0,7,1980,1000000000$, ReSeARCH diRECtoR  -  Research & Development ,,Yes
404,29,no,travel_rarely,0,no aplica,1,3,no aplica,1,12640,4,1,0,2,4, research director ,4,divorced,0,3423,3,Y,No,14,"3,0",2,,2,"9,0",2,"2,0",7,,1,7,1994,1000000000$,,,True
405,59,no,no aplica,0,no aplica,-24,4,no aplica,1,12830,24,0,67,3,3, manufacturing director ,4,single,0,20002,6,,No,12,"3,0",4,,0,,6,"2,0",9,,5,4,1964,1000000000$,,,False
406,43,no,travel_rarely,0,no aplica,4,4,marketing,1,12930,4,1,56,2,3, sales executive ,4,single,0,20364,3,,No,14,"3,0",4,,0,"23,0",3,"4,0",21,,15,17,1980,1000000000$,,,Yes
407,44,yes,travel_rarely,0,no aplica,15,3,medical,1,12950,1,1,73,3,3, healthcare representative ,4,married,0,14075,1,Y,,11,"3,0",4,"80,0",1,,2,"3,0",10,,0,5,1979,1000000000$,,,Yes
408,29,yes,no aplica,0, research & development ,7,3,technical degree,1,0,2,1,39,3,1, laboratory technician ,3,divorced,0,17285,3,,Yes,13,"3,0",1,,2,"10,0",2,"3,0",7,,7,7,1994,1000000000$, LAborAtOry TEchniCIAn  -  Research & Development ,,1
409,32,no,travel_rarely,0,no aplica,8,3,no aplica,1,0,3,0,56,4,2, sales executive ,4,married,0,11693,1,,,15,"3,0",3,,2,,4,"4,0",10,,0,8,1991,1000000000$,,,False
410,36,no,travel_rarely,0,no aplica,10,4,technical degree,1,0,4,1,63,3,3, healthcare representative ,3,married,0,5747,3,Y,No,12,"3,0",1,,0,,0,"3,0",7,,1,7,1987,1000000000$,,,True
411,0,yes,no aplica,0, sales ,5,3,no aplica,1,0,2,0,64,3,3, sales executive ,2,single,0,21534,9,Y,Yes,19,"3,0",3,,0,,2,"2,0",8,,7,7,1971,1000000000$, SaLeS eXECutiVE  -  Sales ,,Yes
412,39,no,travel_rarely,0,no aplica,-33,2,no aplica,1,13220,1,0,32,3,2, manufacturing director ,3,single,0,13352,0,,,11,"3,0",1,,0,,6,,8,,1,7,1984,1000000000$,,,True
413,34,no,no aplica,0,no aplica,9,3,no aplica,1,13440,4,0,86,3,3, healthcare representative ,4,no aplica,0,5494,0,,,11,,4,"80,0",1,"10,0",0,"2,0",9,,1,6,1989,1000000000$,,,True
414,38,no,no aplica,0,no aplica,2,2,life sciences,1,13550,2,1,31,3,2, sales executive ,1,no aplica,0,19461,3,,,15,"3,0",4,,1,"11,0",3,"3,0",7,,1,7,1985,1000000000$,,,True
415,36,no,travel_frequently,0, sales ,-12,3,marketing,1,13620,12,1,83,4,2, sales executive ,1,marreid,0,2261,2,Y,No,16,"3,0",4,,1,,2,"2,0",15,,6,13,1987,1000000000$, SalEs eXECuTive  -  Sales ,,1
416,35,no,no aplica,0,no aplica,1,3,no aplica,1,13690,4,1,60,2,2, laboratory technician ,4,no aplica,0,10846,0,Y,No,12,"3,0",2,"80,0",1,"10,0",0,"3,0",9,,0,0,1988,1000000000$,,,0
417,55,yes,no aplica,0,no aplica,13,4,no aplica,1,0,1,0,85,4,4, sales executive ,3,no aplica,0,9277,6,Y,,17,"3,0",3,"80,0",0,,2,"2,0",19,,3,8,1968,1000000000$,,,True
418,34,no,no aplica,0,no aplica,29,3,no aplica,1,13770,2,0,86,3,2, laboratory technician ,3,no aplica,0,17491,4,Y,,13,"3,0",1,,2,"10,0",1,"3,0",8,,7,7,1989,1000000000$,,,0
419,43,no,no aplica,0,no aplica,6,3,medical,1,14020,1,1,73,2,2, research scientist ,3,single,0,20003,1,,Yes,14,"3,0",1,,0,"20,0",3,"1,0",20,,1,8,1980,1000000000$,,,False
420,42,no,travel_rarely,0,no aplica,10,3,human resources,1,14080,3,1,31,3,4, manager ,1,married,0,16616,0,,,14,"3,0",3,"80,0",1,"21,0",5,"3,0",20,,0,9,1981,1000000000$,,,False
421,26,no,travel_rarely,0,no aplica,7,3,no aplica,1,14170,3,0,100,4,1, laboratory technician ,1,single,0,23577,0,,No,12,"3,0",4,,0,"8,0",2,"3,0",7,,0,7,1997,1000000000$,,,True
422,29,yes,no aplica,0,no aplica,14,1,other,1,14210,3,1,84,3,3, healthcare representative ,4,single,0,22930,0,,Yes,12,"3,0",1,,0,,1,"3,0",8,,7,7,1994,1000000000$,,,1
423,54,no,no aplica,0, research & development ,1,3,no aplica,1,14220,4,1,54,3,4, research director ,4,no aplica,0,5652,6,,,19,"3,0",4,,0,"29,0",3,"2,0",20,,12,7,1969,1000000000$, rESeaRCH DIReCToR  -  Research & Development ,,0
424,55,no,no aplica,0,no aplica,1,4,no aplica,1,14240,2,0,81,4,4, research director ,4,divorced,0,12414,2,Y,No,13,"3,0",4,"80,0",2,"31,0",4,"4,0",7,,0,0,1968,1000000000$,,,True
425,40,no,non-travel,0,no aplica,9,4,other,1,0,3,0,81,3,2, laboratory technician ,3,no aplica,0,23099,3,Y,No,11,"3,0",3,"80,0",2,"11,0",2,,8,,0,7,1983,1000000000$,,,Yes
426,0,no,no aplica,0,no aplica,8,2,no aplica,1,0,1,0,31,3,3, sales executive ,4,divorced,0,8386,1,,,18,,1,,1,"13,0",5,"3,0",13,,9,9,1992,1000000000$,,,True
427,46,yes,no aplica,0,no aplica,9,3,marketing,1,14570,1,0,52,3,3, sales executive ,4,divorced,0,15986,4,,No,11,"3,0",1,,1,"28,0",1,"4,0",7,,4,3,1977,1000000000$,,,Yes
428,45,no,travel_rarely,0,no aplica,20,3,medical,1,14600,2,0,95,1,3, healthcare representative ,1,no aplica,0,19863,2,Y,Yes,18,"3,0",2,"80,0",1,,2,"3,0",7,,0,7,1978,1000000000$,,,False
429,49,no,travel_rarely,0,no aplica,7,4,life sciences,1,14840,3,0,35,3,3, healthcare representative ,2,divorced,0,20948,3,Y,,14,"3,0",2,,2,"29,0",3,"3,0",8,,0,7,1974,1000000000$,,,0
430,29,no,travel_rarely,0,no aplica,19,3,no aplica,1,14970,3,0,77,2,2, sales executive ,3,no aplica,0,23757,1,Y,,14,"3,0",3,,2,"10,0",3,"3,0",10,,0,4,1994,1000000000$,,,1
431,29,yes,no aplica,0,no aplica,1,4,technical degree,1,15220,1,0,100,2,1, research scientist ,1,single,0,7568,6,Y,No,13,"3,0",3,,0,,2,"1,0",9,,0,7,1994,1000000000$,,,1
432,29,no,no aplica,0,no aplica,8,1,other,1,15440,3,1,39,1,2, healthcare representative ,1,no aplica,0,7288,3,,No,13,"3,0",3,,1,"9,0",3,"3,0",7,,0,7,1994,1000000000$,,,1
433,40,no,travel_rarely,0, human resources ,6,2,no aplica,1,0,3,0,38,3,4, manager ,4,single,0,17381,1,Y,Yes,21,"4,0",4,"80,0",0,"21,0",2,"3,0",21,,7,7,1983,1000000000$, mANAGeR  -  Human Resources ,,1
434,48,no,no aplica,0, sales ,16,4,life sciences,1,0,3,1,96,3,2, sales executive ,3,divorced,0,13693,8,,No,14,"3,0",3,,1,"18,0",2,,8,,7,7,1975,1000000000$, saLeS exECUtive  -  Sales ,,1
435,53,yes,no aplica,0,no aplica,2,5,no aplica,1,15720,3,1,78,2,3, manufacturing director ,4,married,0,14618,0,,,16,"3,0",2,,1,,4,"3,0",33,,1,9,1970,1000000000$,,,Yes
436,44,no,no aplica,0,no aplica,7,3,medical,1,16080,2,1,31,3,5, research director ,4,no aplica,0,3549,0,,Yes,14,,4,"80,0",1,,4,"2,0",22,,1,10,1979,1000000000$,,,0
437,45,no,no aplica,0,no aplica,5,5,no aplica,1,16110,3,1,50,1,2, laboratory technician ,1,no aplica,0,23447,1,Y,,14,"3,0",1,,0,"10,0",3,"3,0",10,,1,4,1978,1000000000$,,,False
438,45,no,non-travel,0,no aplica,26,3,marketing,1,16120,1,0,52,2,2, sales executive ,1,no aplica,0,24162,1,Y,,15,,1,"80,0",1,"10,0",2,,10,,4,5,1978,1000000000$,,,0
439,34,no,travel_frequently,0,no aplica,10,4,no aplica,1,16150,3,0,42,4,2, manufacturing director ,4,no aplica,0,17000,1,,,13,"3,0",1,,1,"9,0",3,,9,,7,2,1989,1000000000$,,,1
440,39,no,no aplica,0, research & development ,10,5,medical,1,0,2,0,76,3,2, manufacturing director ,1,no aplica,0,3835,2,Y,,13,"3,0",4,,3,,3,"3,0",7,,7,7,1984,1000000000$, maNuFAcTURInG DIReCtoR  -  Research & Development ,,0
441,27,no,no aplica,0, research & development ,-36,3,no aplica,1,16190,36,0,0,2,1, laboratory technician ,1,divorced,0,16290,1,,No,11,"3,0",1,,2,"7,0",3,"3,0",7,,0,7,1996,1000000000$, LABORaTorY TEChNIcIAN  -  Research & Development ,,Yes
442,45,no,travel_rarely,0,no aplica,2,2,no aplica,1,16350,4,1,59,2,2, manufacturing director ,4,divorced,0,5388,1,,,19,"3,0",1,,2,"10,0",3,"3,0",10,,3,9,1978,1000000000$,,,1
443,44,no,no aplica,0,no aplica,1,5,no aplica,1,16420,1,0,37,3,2, human resources ,4,married,0,10503,4,,Yes,11,"3,0",3,,0,"14,0",3,"3,0",10,,0,2,1979,1000000000$,,,True
444,25,no,no aplica,0,no aplica,2,1,life sciences,1,16530,4,0,77,4,2, manufacturing director ,3,divorced,0,4973,1,,,17,"3,0",3,,2,"7,0",6,"3,0",7,,0,7,1998,1000000000$,,,False
445,49,no,no aplica,0,no aplica,1,3,no aplica,1,0,3,0,36,3,4, manager ,3,single,0,22384,4,Y,,14,"3,0",1,"80,0",0,"23,0",2,"3,0",8,,0,0,1974,1000000000$,,,True
446,48,yes,travel_frequently,0,no aplica,7,2,no aplica,1,16910,4,1,95,3,1, sales representative ,3,no aplica,0,11740,2,,,11,,3,"80,0",2,"19,0",3,"3,0",9,,7,7,1975,1000000000$,,,0
447,26,no,no aplica,0,no aplica,7,3,medical,1,16930,4,0,76,3,1, laboratory technician ,4,no aplica,0,11925,1,,No,20,"4,0",3,"80,0",0,"7,0",5,"3,0",7,,5,7,1997,1000000000$,,,1
448,44,no,travel_rarely,0,no aplica,2,3,life sciences,1,17030,3,1,96,4,3, healthcare representative ,4,no aplica,0,14810,1,,,19,,2,,1,,2,"3,0",8,,6,7,1979,1000000000$,,,1
449,36,no,no aplica,0,no aplica,2,4,no aplica,1,0,3,1,51,3,2, sales representative ,4,single,0,7439,3,Y,,15,,3,,0,"17,0",2,"2,0",13,,6,7,1987,1000000000$,,,Yes
450,46,no,no aplica,0, research & development ,13,4,no aplica,1,17270,3,0,34,3,2, healthcare representative ,2,single,0,9697,6,,No,14,"3,0",4,,0,"19,0",3,"3,0",10,,0,9,1977,1000000000$, hEalTHcARe RePrEseNTATive  -  Research & Development ,,True
451,35,no,no aplica,0,no aplica,27,4,life sciences,1,17280,4,0,49,3,2, manufacturing director ,3,married,0,5151,2,Y,,16,"3,0",2,"80,0",1,"17,0",3,"3,0",7,,0,7,1988,1000000000$,,,Yes
452,30,no,travel_frequently,0,no aplica,2,4,no aplica,1,17450,4,1,78,2,1, research scientist ,1,no aplica,0,26427,0,Y,,16,"3,0",4,"80,0",0,"10,0",2,,9,,0,7,1993,1000000000$,,,False
453,30,no,no aplica,0,no aplica,15,2,marketing,1,17540,3,0,94,2,3, sales executive ,1,no aplica,0,3088,2,,No,11,"3,0",1,"80,0",1,,2,"3,0",7,,1,7,1993,1000000000$,,,1
454,33,no,non-travel,0,no aplica,2,3,marketing,1,17560,4,1,62,3,2, sales executive ,2,no aplica,0,10697,8,,No,15,"3,0",4,,0,"13,0",2,"2,0",11,,1,7,1990,1000000000$,,,True
455,32,no,no aplica,0,no aplica,5,4,no aplica,1,17640,2,0,65,3,1, research scientist ,2,single,0,17674,2,Y,No,14,"3,0",2,,0,"12,0",3,"3,0",7,,0,7,1991,1000000000$,,,1
456,43,no,travel_rarely,0,no aplica,2,3,life sciences,1,17780,2,0,97,3,1, human resources ,4,no aplica,0,5033,0,Y,No,13,"3,0",2,"80,0",0,,5,"3,0",9,,1,8,1980,1000000000$,,,False
457,31,no,travel_rarely,0,no aplica,29,4,marketing,1,0,1,1,91,2,2, sales executive ,4,no aplica,0,13402,1,,,14,"3,0",1,,2,,3,"3,0",12,,5,7,1992,1000000000$,,,1
458,35,yes,no aplica,0,no aplica,27,3,no aplica,1,17970,3,0,84,3,2, sales executive ,4,no aplica,0,13492,1,,,18,"3,0",4,"80,0",0,,2,"3,0",10,,7,7,1988,1000000000$,,,False
459,35,no,non-travel,0, research & development ,2,2,medical,1,18040,2,0,90,3,2, manufacturing director ,4,divorced,0,24442,2,,No,14,"3,0",3,,1,"15,0",6,"3,0",7,,1,7,1988,1000000000$, mANuFActuring DireCtOR  -  Research & Development ,,0
460,30,no,no aplica,0,no aplica,10,3,medical,1,18160,1,1,64,3,3, manufacturing director ,3,single,0,2739,9,Y,No,14,"3,0",2,,0,"9,0",3,"3,0",7,,0,2,1993,1000000000$,,,False
461,46,yes,travel_rarely,0,no aplica,-19,2,medical,1,18210,4,1,66,3,2, healthcare representative ,2,married,0,10842,4,,No,22,"4,0",4,,1,"13,0",2,"4,0",9,"7,0",3,7,1977,1000000000$,,,0
462,45,no,non-travel,0,no aplica,2,4,no aplica,1,0,3,1,67,3,2, sales executive ,3,married,0,19665,4,Y,,22,"4,0",2,,2,"10,0",3,"4,0",8,,5,7,1978,1000000000$,,,False
463,43,no,travel_frequently,0,no aplica,2,4,life sciences,1,18490,1,0,92,3,2, sales executive ,4,married,0,19246,1,,,20,"4,0",3,,1,"7,0",5,"3,0",7,,7,7,1980,1000000000$,,,0
464,46,yes,no aplica,0,no aplica,10,3,life sciences,1,18690,3,1,64,3,3, sales executive ,2,no aplica,0,14011,5,Y,,21,"4,0",3,"80,0",3,"14,0",2,"3,0",8,,0,7,1977,1000000000$,,,1
465,40,no,travel_rarely,0, research & development ,1,4,no aplica,1,0,1,0,98,3,4, manager ,1,no aplica,0,18991,2,Y,,11,"3,0",1,,1,"22,0",3,,19,,11,16,1983,1000000000$, MaNagEr  -  Research & Development ,,True
466,27,no,travel_rarely,0, sales ,2,2,no aplica,1,18980,1,1,89,4,2, sales executive ,3,single,0,26997,0,Y,No,14,"3,0",2,,0,"9,0",5,"2,0",8,,0,7,1996,1000000000$, SaLeS exeCuTIVe  -  Sales ,,False
467,42,no,no aplica,0,no aplica,6,3,medical,1,19110,3,0,83,3,3, research director ,1,married,0,14842,9,Y,No,13,"3,0",2,"80,0",1,"18,0",3,"4,0",13,,5,7,1981,1000000000$,,,1
468,26,no,travel_frequently,0,no aplica,6,3,other,1,0,3,0,61,4,1, laboratory technician ,4,married,0,7102,0,,No,18,"3,0",1,,1,"8,0",3,"3,0",7,,7,7,1997,1000000000$,,,True
469,28,no,travel_frequently,0,no aplica,1,2,life sciences,1,19270,3,0,42,2,2, sales executive ,4,married,0,19255,1,,,12,"3,0",3,,1,"7,0",2,"3,0",7,,0,7,1995,1000000000$,,,True
470,47,no,no aplica,0,no aplica,14,4,no aplica,1,19340,3,0,64,3,2, research scientist ,2,married,0,2125,8,Y,,18,"3,0",3,"80,0",1,,4,"4,0",8,,1,7,1976,1000000000$,,,0
471,34,no,travel_rarely,0,no aplica,13,4,medical,1,19510,4,0,39,3,3, sales executive ,3,divorced,0,22914,1,,No,18,"3,0",3,,1,"9,0",2,"2,0",8,,1,1,1989,1000000000$,,,1
472,26,no,no aplica,0, research & development ,1,3,medical,1,19520,3,0,95,3,1, laboratory technician ,1,single,0,20006,0,Y,No,13,"3,0",4,,0,"8,0",6,,7,,7,6,1997,1000000000$, lAboRaTory tECHNIciAN  -  Research & Development ,,1
473,27,no,travel_rarely,0,no aplica,9,3,no aplica,1,19650,4,0,44,3,2, sales executive ,4,no aplica,0,5099,1,,,14,"3,0",1,,0,,5,,7,,0,7,1996,1000000000$,,,0
474,31,yes,travel_frequently,0, sales ,26,4,marketing,1,19670,1,0,63,3,2, sales executive ,4,no aplica,0,21075,1,Y,Yes,11,"3,0",3,,0,"10,0",4,"3,0",10,,0,8,1992,1000000000$, saLes eXECUTIVe  -  Sales ,,Yes
475,33,no,travel_frequently,0,no aplica,7,2,life sciences,1,0,4,0,0,3,2, healthcare representative ,3,divorced,0,18079,1,,,20,,3,,3,"9,0",2,"3,0",9,,2,8,1990,1000000000$,,,Yes
476,31,no,no aplica,0,no aplica,10,3,no aplica,1,19790,3,1,40,3,3, research director ,3,married,0,26862,4,,No,20,"4,0",3,,1,"13,0",2,"4,0",11,,4,8,1992,1000000000$,,,1
477,35,no,no aplica,0,no aplica,9,4,medical,1,20080,2,0,48,3,2, research scientist ,3,no aplica,0,18698,1,,No,19,"3,0",2,,0,"10,0",5,"3,0",10,,0,8,1988,1000000000$,,,1
478,33,no,travel_rarely,0,no aplica,15,2,no aplica,1,20090,2,1,95,3,2, healthcare representative ,4,married,0,21653,0,,Yes,13,,1,,1,,6,"3,0",9,,8,1,1990,1000000000$,,,Yes
479,39,no,travel_rarely,0,no aplica,24,1,life sciences,1,20140,1,0,52,3,2, research scientist ,4,single,0,5340,7,,No,13,,1,,0,,2,"3,0",7,,1,7,1984,1000000000$,,,False
480,36,no,travel_rarely,0,no aplica,-46,3,no aplica,1,0,46,1,94,2,3, sales executive ,4,marreid,0,12695,0,Y,No,19,"3,0",3,,2,"10,0",2,"3,0",9,,3,4,1987,1000000000$,,,Yes
481,41,no,travel_rarely,0,no aplica,28,4,life sciences,1,20340,1,1,60,2,4, manufacturing director ,2,married,0,5640,0,Y,No,23,,3,,1,"21,0",3,"3,0",20,,0,10,1982,1000000000$,,,Yes
482,34,no,no aplica,0, sales ,28,3,marketing,1,20350,4,1,95,2,2, sales executive ,3,married,0,8978,1,Y,No,21,"4,0",4,,2,"8,0",2,"3,0",8,,1,7,1989,1000000000$, saLes EXEcuTiVe  -  Sales ,,False
483,38,no,travel_rarely,0,no aplica,10,2,no aplica,1,0,1,1,100,3,2, sales executive ,4,married,0,5982,1,,No,11,"3,0",3,,1,"10,0",1,"3,0",10,,1,9,1985,1000000000$,,,1
484,39,no,travel_rarely,0,no aplica,6,1,no aplica,1,20620,4,0,42,2,3, healthcare representative ,1,no aplica,0,21457,4,,,15,"3,0",1,"80,0",1,,5,"3,0",7,,1,7,1984,1000000000$,,,1
485,34,no,travel_rarely,0,no aplica,7,4,no aplica,1,280,1,1,53,3,3, research director ,2,single,0,21293,0,,No,11,,3,,0,,4,"3,0",12,"6,0",2,11,1989,1000000000$,,,0
486,44,no,travel_rarely,0,no aplica,7,4,medical,1,0,1,1,42,2,3, healthcare representative ,4,married,0,2094,3,,,14,,4,,1,"24,0",4,"3,0",22,,5,17,1979,1000000000$,,,True
487,46,no,no aplica,0,no aplica,5,4,no aplica,1,620,1,0,98,3,2, sales executive ,4,single,0,20445,4,Y,,21,,3,,0,"14,0",4,"3,0",9,,0,8,1977,1000000000$,,,Yes
488,41,no,travel_frequently,0, research & development ,10,3,life sciences,1,1990,4,0,91,2,4, manager ,1,divorced,0,12888,4,Y,,13,"3,0",2,,1,,2,"2,0",7,,7,7,1982,1000000000$, mAnaGeR  -  Research & Development ,,0
489,39,no,no aplica,0, research & development ,2,4,no aplica,1,3430,3,1,64,3,3, healthcare representative ,3,single,0,6420,0,,No,25,"4,0",4,,0,"20,0",1,"3,0",19,,11,8,1984,1000000000$, HEALThCaRe rePResEnTaTivE  -  Research & Development ,,0
490,42,no,travel_rarely,0,no aplica,2,3,medical,1,3510,4,1,56,2,1, laboratory technician ,1,divorced,0,8007,0,,Yes,11,"3,0",3,"80,0",1,"10,0",4,"3,0",9,,7,8,1981,1000000000$,,,True
491,33,no,travel_frequently,0, research & development ,5,4,no aplica,1,4280,4,1,74,3,3, manager ,2,married,0,23364,6,Y,,11,,2,"80,0",2,"12,0",2,"3,0",10,,8,8,1990,1000000000$, mAnAgEr  -  Research & Development ,,True
492,35,no,travel_rarely,0,no aplica,5,4,technical degree,1,4640,3,0,62,3,3, manufacturing director ,2,single,0,18264,0,,No,13,"3,0",4,"80,0",0,"17,0",5,"3,0",16,,0,13,1988,1000000000$,,,1
493,33,yes,travel_rarely,0,no aplica,15,1,medical,1,0,2,0,56,3,3, manager ,3,married,0,24619,7,,,12,"3,0",4,,0,"15,0",2,"4,0",7,,7,7,1990,1000000000$,,,True
494,40,no,travel_rarely,0,no aplica,6,3,life sciences,1,0,2,1,75,3,4, manufacturing director ,3,single,0,20364,7,,No,15,"3,0",3,,0,"22,0",3,"3,0",20,,5,13,1983,1000000000$,,,False
495,41,no,travel_rarely,0,no aplica,10,4,human resources,1,7310,2,0,73,2,5, manager ,4,divorced,0,8861,3,Y,No,15,"3,0",2,,3,"23,0",2,"2,0",21,,12,6,1982,1000000000$,,,0
496,27,no,no aplica,0,no aplica,7,3,no aplica,1,7640,4,1,55,2,2, healthcare representative ,1,no aplica,0,23398,8,,No,19,"3,0",1,,0,,2,"1,0",7,,0,7,1996,1000000000$,,,False
497,52,no,travel_rarely,0,no aplica,3,4,marketing,1,0,3,0,31,2,4, manager ,1,no aplica,0,10084,1,,,11,"3,0",1,,0,,3,"4,0",34,,1,16,1971,1000000000$,,,Yes
498,51,no,travel_rarely,0,no aplica,26,4,marketing,1,8510,1,1,66,3,4, manager ,3,married,0,5594,2,,No,14,"3,0",3,,1,,2,"2,0",20,,4,17,1972,1000000000$,,,False
499,47,no,travel_rarely,0,no aplica,2,2,marketing,1,9030,3,1,35,3,2, sales executive ,4,no aplica,0,17783,0,,,22,"4,0",1,,1,"8,0",2,"3,0",7,,7,7,1976,1000000000$,,,Yes
500,50,no,non-travel,0, research & development ,2,4,no aplica,1,9050,1,0,98,3,4, manager ,1,divorced,0,4544,1,Y,,11,"3,0",4,,1,"31,0",3,"3,0",31,,14,7,1973,1000000000$, MaNageR  -  Research & Development ,,False
501,35,no,travel_rarely,0, research & development ,21,1,life sciences,1,9420,4,1,51,3,2, healthcare representative ,4,married,0,19170,1,,,25,"4,0",4,,1,"10,0",2,"1,0",10,,0,7,1988,1000000000$, HeAlThCarE rEpreSentatiVe  -  Research & Development ,,True
502,39,no,travel_rarely,0,no aplica,1,1,no aplica,1,10260,4,1,65,2,4, manufacturing director ,4,married,0,7060,1,,No,16,"3,0",3,,1,,3,"3,0",21,,11,8,1984,1000000000$,,,True
503,39,no,travel_frequently,0,no aplica,22,3,medical,1,0,4,1,82,3,3, manufacturing director ,1,single,0,5083,1,,,13,"3,0",3,,0,,2,"3,0",21,,2,8,1984,1000000000$,,,0
504,41,no,no aplica,0,no aplica,7,2,no aplica,1,10850,2,1,43,4,1, research scientist ,3,no aplica,0,18863,1,,No,13,"3,0",3,"80,0",0,,3,"3,0",10,,0,8,1982,1000000000$,,,False
505,44,yes,no aplica,0, human resources ,1,2,medical,1,0,2,0,91,2,3, human resources ,1,married,0,2326,9,,No,14,,4,"80,0",1,"24,0",1,"3,0",20,,3,6,1979,1000000000$, HUMAN ResoURCeS  -  Human Resources ,,Yes
506,42,no,no aplica,0,no aplica,2,2,medical,1,11090,4,0,35,3,4, manager ,1,no aplica,0,14399,0,,No,17,"3,0",4,,1,"23,0",3,"3,0",22,,13,7,1981,1000000000$,,,False
507,52,no,travel_rarely,0,no aplica,7,4,life sciences,1,11180,2,0,87,3,3, healthcare representative ,2,single,0,15322,7,Y,,19,"3,0",4,,0,"18,0",4,,8,,4,0,1971,1000000000$,,,Yes
508,38,no,no aplica,0,no aplica,1,3,no aplica,1,11520,3,0,37,4,1, human resources ,3,no aplica,0,6004,1,,No,13,"3,0",4,,1,"7,0",2,"4,0",7,,5,0,1985,1000000000$,,,1
509,46,no,no aplica,0, human resources ,1,2,life sciences,1,0,4,1,44,3,1, human resources ,1,no aplica,0,22957,6,,,12,"3,0",3,"80,0",0,"10,0",3,"4,0",7,,5,7,1977,1000000000$, huMAn ResOurces  -  Human Resources ,,True
510,35,no,no aplica,0,no aplica,4,4,life sciences,1,13500,3,0,87,3,2, research scientist ,3,single,0,2690,1,,,11,"3,0",2,,0,,3,"3,0",9,,1,1,1988,1000000000$,,,False
511,28,no,travel_rarely,0, research & development ,29,1,life sciences,1,15140,3,0,96,1,2, manufacturing director ,2,married,0,3173,1,,,14,,2,,2,"8,0",2,"2,0",8,,1,7,1995,1000000000$, mANUfacTURiNG dIRectOR  -  Research & Development ,,1
512,44,no,no aplica,0,no aplica,28,3,life sciences,1,15230,4,0,32,3,4, research director ,1,married,0,22074,3,,No,13,"3,0",3,,1,,1,"4,0",20,,14,17,1979,1000000000$,,,1
513,50,no,no aplica,0,no aplica,22,5,no aplica,1,15390,3,0,88,1,4, research director ,4,no aplica,0,24450,1,,,13,"3,0",4,,0,,2,"3,0",32,,13,9,1973,1000000000$,,,0
514,55,no,travel_rarely,0,no aplica,-23,5,marketing,1,0,3,0,60,2,5, manager ,4,no aplica,0,23037,1,Y,No,21,"4,0",3,"80,0",1,"36,0",3,"3,0",36,,2,13,1968,1000000000$,,,1
515,39,no,no aplica,0, sales ,6,3,no aplica,1,15880,4,0,38,4,3, sales executive ,3,married,0,4658,2,Y,No,11,"3,0",1,,1,"11,0",3,"3,0",7,,7,6,1984,1000000000$, saLES eXEcUTiVE  -  Sales ,,True
516,49,no,no aplica,0, research & development ,-13,4,no aplica,1,16170,13,1,84,3,1, laboratory technician ,1,no aplica,0,22102,1,,,14,"3,0",4,,1,"10,0",3,"2,0",9,,1,4,1974,1000000000$, labORaTORY teChNIcIaN  -  Research & Development ,,True
517,45,no,no aplica,0,no aplica,28,2,technical degree,1,17190,4,1,48,2,4, research director ,2,single,0,17119,1,,,11,,3,,0,"21,0",2,"3,0",21,"6,0",8,6,1978,1000000000$,,,False
518,46,no,no aplica,0,no aplica,2,3,no aplica,1,0,3,0,74,3,3, sales executive ,4,no aplica,0,5596,4,,,12,"3,0",2,,1,,5,"2,0",10,,0,3,1977,1000000000$,,,False
519,27,no,no aplica,0,no aplica,15,3,no aplica,1,18700,4,1,77,2,1, research scientist ,1,married,0,23844,0,,No,19,"3,0",4,,1,,2,,7,,7,3,1996,1000000000$,,,0
520,42,no,travel_rarely,0,no aplica,2,3,no aplica,1,20310,1,0,56,3,5, manager ,3,married,0,17312,5,,,11,"3,0",1,,0,"24,0",2,"2,0",22,,4,14,1981,1000000000$,,,1
521,49,no,no aplica,0, sales ,2,3,no aplica,1,20650,4,0,63,2,2, sales executive ,2,married,0,13243,2,,,14,"3,0",4,"80,0",0,"17,0",3,"2,0",9,,0,8,1974,1000000000$, saLes eXeCUTivE  -  Sales ,,True
522,29,no,travel_rarely,0,no aplica,15,2,life sciences,1,150,4,1,49,2,2, laboratory technician ,3,single,0,12682,0,,Yes,12,"3,0",4,,0,"10,0",3,"3,0",9,,0,8,1994,1000000000$,,,True
